# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.0 0.99929592 0.037518759
0.0 0.99927702 0.03801901
0.0 0.99925786 0.03851926
0.0 0.99923845 0.03901951
0.0 0.99921879 0.03951976
0.0 0.99919888 0.04002001
0.0 0.99917872 0.04052026
0.0 0.9991583 0.04102051
0.0 0.99913764 0.04152076
0.0 0.99911673 0.042021011
0.0 0.99909556 0.042521261
0.0 0.99907415 0.043021511
0.0 0.99905248 0.043521761
0.0 0.99903056 0.044022011
0.0 0.99900839 0.044522261
0.0 0.99898597 0.045022511
0.0 0.9989633 0.045522761
0.0 0.99894038 0.046023012
0.0 0.99891721 0.046523262
0.0 0.99889378 0.047023512
0.0 0.99887011 0.047523762
0.0 0.99884618 0.048024012
0.0 0.998822 0.048524262
0.0 0.99879758 0.049024512
0.0 0.9987729 0.049524762
0.0 0.99874797 0.050025013
0.0 0.99872278 0.050525263
0.0 0.99869735 0.051025513
0.0 0.99867167 0.051525763
0.0 0.99864573 0.052026013
0.0 0.99861954 0.052526263
0.0 0.9985931 0.053026513
0.0 0.99856642 0.053526763
0.0 0.99853947 0.054027014
0.0 0.99851228 0.054527264
0.0 0.99848484 0.055027514
0.0 0.99845714 0.055527764
0.0 0.9984292 0.056028014
0.0 0.998401 0.056528264
0.0 0.99837255 0.057028514
0.0 0.99834385 0.057528764
0.0 0.9983149 0.058029015
0.0 0.99828569 0.058529265
0.0 0.99825624 0.059029515
0.0 0.99822653 0.059529765
0.0 0.99819657 0.060030015
0.0 0.99816636 0.060530265
0.0 0.9981359 0.061030515
0.0 0.99810519 0.061530765
0.0 0.99807422 0.062031016
0.0 0.99804301 0.062531266
0.0 0.99801154 0.063031516
0.0 0.99797982 0.063531766
0.0 0.99794784 0.064032016
0.0 0.99791562 0.064532266
0.0 0.99788315 0.065032516
0.0 0.99785042 0.065532766
0.0 0.99781744 0.066033017
0.0 0.99778421 0.066533267
0.0 0.99775072 0.067033517
0.0 0.99771699 0.067533767
0.0 0.997683 0.068034017
0.0 0.99764876 0.068534267
0.0 0.99761427 0.069034517
0.0 0.99757953 0.069534767
0.0 0.99754453 0.070035018
0.0 0.99750929 0.070535268
0.0 0.99747379 0.071035518
0.0 0.99743804 0.071535768
0.0 0.99740203 0.072036018
0.0 0.99736578 0.072536268
0.0 0.99732927 0.073036518
0.0 0.99729251 0.073536768
0.0 0.99725549 0.074037019
0.0 0.99721823 0.074537269
0.0 0.99718071 0.075037519
0.0 0.99714294 0.075537769
0.0 0.99710492 0.076038019
0.0 0.99706664 0.076538269
0.0 0.99702812 0.077038519
0.0 0.99698934 0.077538769
0.0 0.99695031 0.07803902
0.0 0.99691102 0.07853927
0.0 0.99687148 0.07903952
0.0 0.99683169 0.07953977
0.0 0.99679165 0.08004002
0.0 0.99675136 0.08054027
0.0 0.99671081 0.08104052
0.0 0.99667001 0.08154077
0.0 0.99662895 0.082041021
0.0 0.99658765 0.082541271
0.0 0.99654609 0.083041521
0.0 0.99650428 0.083541771
0.0 0.99646221 0.084042021
0.0 0.99641989 0.084542271
0.0 0.99637732 0.085042521
0.0 0.9963345 0.085542771
0.0 0.99629142 0.086043022
0.0 0.99624809 0.086543272
0.0 0.99620451 0.087043522
0.0 0.99616067 0.087543772
0.0 0.99611658 0.088044022
0.0 0.99607224 0.088544272
0.0 0.99602765 0.089044522
0.0 0.9959828 0.089544772
0.0 0.9959377 0.090045023
0.0 0.99589234 0.090545273
0.0 0.99584673 0.091045523
0.0 0.99580087 0.091545773
0.0 0.99575475 0.092046023
0.0 0.99570838 0.092546273
0.0 0.99566176 0.093046523
0.0 0.99561489 0.093546773
0.0 0.99556776 0.094047024
0.0 0.99552037 0.094547274
0.0 0.99547274 0.095047524
0.0 0.99542485 0.095547774
0.0 0.9953767 0.096048024
0.0 0.9953283 0.096548274
0.0 0.99527965 0.097048524
0.0 0.99523075 0.097548774
0.0 0.99518159 0.098049025
0.0 0.99513217 0.098549275
0.0 0.9950825 0.099049525
0.0 0.99503258 0.099549775
0.0 0.99498241 0.10005003
0.0 0.99493198 0.10055028
0.0 0.9948813 0.10105053
0.0 0.99483036 0.10155078
0.0 0.99477917 0.10205103
0.0 0.99472772 0.10255128
0.0 0.99467602 0.10305153
0.0 0.99462406 0.10355178
0.0 0.99457186 0.10405203
0.0 0.99451939 0.10455228
0.0 0.99446667 0.10505253
0.0 0.9944137 0.10555278
0.0 0.99436048 0.10605303
0.0 0.99430699 0.10655328
0.0 0.99425326 0.10705353
0.0 0.99419927 0.10755378
0.0 0.99414502 0.10805403
0.0 0.99409052 0.10855428
0.0 0.99403577 0.10905453
0.0 0.99398076 0.10955478
0.0 0.9939255 0.11005503
0.0 0.99386998 0.11055528
0.0 0.9938142 0.11105553
0.0 0.99375817 0.11155578
0.0 0.99370189 0.11205603
0.0 0.99364535 0.11255628
0.0 0.99358856 0.11305653
0.0 0.99353151 0.11355678
0.0 0.9934742 0.11405703
0.0 0.99341664 0.11455728
0.0 0.99335883 0.11505753
0.0 0.99330076 0.11555778
0.0 0.99324243 0.11605803
0.0 0.99318385 0.11655828
0.0 0.99312502 0.11705853
0.0 0.99306593 0.11755878
0.0 0.99300658 0.11805903
0.0 0.99294698 0.11855928
0.0 0.99288712 0.11905953
0.0 0.992827 0.11955978
0.0 0.99276663 0.12006003
0.0 0.99270601 0.12056028
0.0 0.99264513 0.12106053
0.0 0.99258399 0.12156078
0.0 0.9925226 0.12206103
0.0 0.99246095 0.12256128
0.0 0.99239904 0.12306153
0.0 0.99233688 0.12356178
0.0 0.99227446 0.12406203
0.0 0.99221179 0.12456228
0.0 0.99214886 0.12506253
0.0 0.99208568 0.12556278
0.0 0.99202223 0.12606303
0.0 0.99195854 0.12656328
0.0 0.99189458 0.12706353
0.0 0.99183037 0.12756378
0.0 0.9917659 0.12806403
0.0 0.99170118 0.12856428
0.0 0.9916362 0.12906453
0.0 0.99157096 0.12956478
0.0 0.99150547 0.13006503
0.0 0.99143971 0.13056528
0.0 0.99137371 0.13106553
0.0 0.99130744 0.13156578
0.0 0.99124092 0.13206603
0.0 0.99117414 0.13256628
0.0 0.99110711 0.13306653
0.0 0.99103981 0.13356678
0.0 0.99097227 0.13406703
0.0 0.99090446 0.13456728
0.0 0.99083639 0.13506753
0.0 0.99076807 0.13556778
0.0 0.9906995 0.13606803
0.0 0.99063066 0.13656828
0.0 0.99056157 0.13706853
0.0 0.99049222 0.13756878
0.0 0.99042261 0.13806903
0.0 0.99035274 0.13856928
0.0 0.99028262 0.13906953
0.0 0.99021224 0.13956978
0.0 0.9901416 0.14007004
0.0 0.9900707 0.14057029
0.0 0.98999955 0.14107054
0.0 0.98992814 0.14157079
0.0 0.98985646 0.14207104
0.0 0.98978454 0.14257129
0.0 0.98971235 0.14307154
0.0 0.98963991 0.14357179
0.0 0.9895672 0.14407204
0.0 0.98949424 0.14457229
0.0 0.98942102 0.14507254
0.0 0.98934754 0.14557279
0.0 0.98927381 0.14607304
0.0 0.98919981 0.14657329
0.0 0.98912556 0.14707354
0.0 0.98905105 0.14757379
0.0 0.98897628 0.14807404
0.0 0.98890125 0.14857429
0.0 0.98882596 0.14907454
0.0 0.98875041 0.14957479
0.0 0.98867461 0.15007504
0.0 0.98859854 0.15057529
0.0 0.98852222 0.15107554
0.0 0.98844564 0.15157579
0.0 0.9883688 0.15207604
0.0 0.9882917 0.15257629
0.0 0.98821434 0.15307654
0.0 0.98813672 0.15357679
0.0 0.98805884 0.15407704
0.0 0.9879807 0.15457729
0.0 0.9879023 0.15507754
0.0 0.98782364 0.15557779
0.0 0.98774473 0.15607804
0.0 0.98766555 0.15657829
0.0 0.98758611 0.15707854
0.0 0.98750642 0.15757879
0.0 0.98742646 0.15807904
0.0 0.98734625 0.15857929
0.0 0.98726577 0.15907954
0.0 0.98718503 0.15957979
0.0 0.98710404 0.16008004
0.0 0.98702278 0.16058029
0.0 0.98694126 0.16108054
0.0 0.98685949 0.16158079
0.0 0.98677745 0.16208104
0.0 0.98669515 0.16258129
0.0 0.98661259 0.16308154
0.0 0.98652978 0.16358179
0.0 0.9864467 0.16408204
0.0 0.98636336 0.16458229
0.0 0.98627975 0.16508254
0.0 0.98619589 0.16558279
0.0 0.98611177 0.16608304
0.0 0.98602739 0.16658329
0.0 0.98594274 0.16708354
0.0 0.98585784 0.16758379
0.0 0.98577267 0.16808404
0.0 0.98568724 0.16858429
0.0 0.98560155 0.16908454
0.0 0.9855156 0.16958479
0.0 0.98542939 0.17008504
0.0 0.98534291 0.17058529
0.0 0.98525618 0.17108554
0.0 0.98516918 0.17158579
0.0 0.98508192 0.17208604
0.0 0.9849944 0.17258629
0.0 0.98490662 0.17308654
0.0 0.98481857 0.17358679
0.0 0.98473027 0.17408704
0.0 0.9846417 0.17458729
0.0 0.98455287 0.17508754
0.0 0.98446378 0.17558779
0.0 0.98437442 0.17608804
0.0 0.9842848 0.17658829
0.0 0.98419492 0.17708854
0.0 0.98410478 0.17758879
0.0 0.98401438 0.17808904
0.0 0.98392371 0.17858929
0.0 0.98383278 0.17908954
0.0 0.98374158 0.17958979
0.0 0.98365013 0.18009005
0.0 0.98355841 0.1805903
0.0 0.98346643 0.18109055
0.0 0.98337418 0.1815908
0.0 0.98328167 0.18209105
0.0 0.9831889 0.1825913
0.0 0.98309587 0.18309155
0.0 0.98300257 0.1835918
0.0 0.98290901 0.18409205
0.0 0.98281518 0.1845923
0.0 0.98272109 0.18509255
0.0 0.98262674 0.1855928
0.0 0.98253213 0.18609305
0.0 0.98243725 0.1865933
0.0 0.9823421 0.18709355
0.0 0.98224669 0.1875938
0.0 0.98215102 0.18809405
0.0 0.98205509 0.1885943
0.0 0.98195889 0.18909455
0.0 0.98186242 0.1895948
0.0 0.98176569 0.19009505
0.0 0.9816687 0.1905953
0.0 0.98157144 0.19109555
0.0 0.98147392 0.1915958
0.0 0.98137613 0.19209605
0.0 0.98127808 0.1925963
0.0 0.98117976 0.19309655
0.0 0.98108118 0.1935968
0.0 0.98098233 0.19409705
0.0 0.98088322 0.1945973
0.0 0.98078384 0.19509755
0.0 0.9806842 0.1955978
0.0 0.98058429 0.19609805
0.0 0.98048412 0.1965983
0.0 0.98038368 0.19709855
0.0 0.98028298 0.1975988
0.0 0.98018201 0.19809905
0.0 0.98008077 0.1985993
0.0 0.97997927 0.19909955
0.0 0.9798775 0.1995998
0.0 0.97977547 0.20010005
0.0 0.97967317 0.2006003
0.0 0.9795706 0.20110055
0.0 0.97946777 0.2016008
0.0 0.97936467 0.20210105
0.0 0.97926131 0.2026013
0.0 0.97915768 0.20310155
0.0 0.97905378 0.2036018
0.0 0.97894962 0.20410205
0.0 0.97884519 0.2046023
0.0 0.97874049 0.20510255
0.0 0.97863552 0.2056028
0.0 0.97853029 0.20610305
0.0 0.97842479 0.2066033
0.0 0.97831903 0.20710355
0.0 0.97821299 0.2076038
0.0 0.97810669 0.20810405
0.0 0.97800013 0.2086043
0.0 0.97789329 0.20910455
0.0 0.97778619 0.2096048
0.0 0.97767882 0.21010505
0.0 0.97757118 0.2106053
0.0 0.97746327 0.21110555
0.0 0.9773551 0.2116058
0.0 0.97724665 0.21210605
0.0 0.97713794 0.2126063
0.0 0.97702896 0.21310655
0.0 0.97691972 0.2136068
0.0 0.9768102 0.21410705
0.0 0.97670042 0.2146073
0.0 0.97659036 0.21510755
0.0 0.97648004 0.2156078
0.0 0.97636945 0.21610805
0.0 0.97625859 0.2166083
0.0 0.97614747 0.21710855
0.0 0.97603607 0.2176088
0.0 0.9759244 0.21810905
0.0 0.97581247 0.2186093
0.0 0.97570026 0.21910955
0.0 0.97558779 0.2196098
0.0 0.97547505 0.22011006
0.0 0.97536203 0.22061031
0.0 0.97524875 0.22111056
0.0 0.9751352 0.22161081
0.0 0.97502137 0.22211106
0.0 0.97490728 0.22261131
0.0 0.97479292 0.22311156
0.0 0.97467829 0.22361181
0.0 0.97456338 0.22411206
0.0 0.97444821 0.22461231
0.0 0.97433277 0.22511256
0.0 0.97421705 0.22561281
0.0 0.97410107 0.22611306
0.0 0.97398481 0.22661331
0.0 0.97386828 0.22711356
0.0 0.97375149 0.22761381
0.0 0.97363442 0.22811406
0.0 0.97351708 0.22861431
0.0 0.97339947 0.22911456
0.0 0.97328158 0.22961481
0.0 0.97316343 0.23011506
0.0 0.973045 0.23061531
0.0 0.97292631 0.23111556
0.0 0.97280734 0.23161581
0.0 0.9726881 0.23211606
0.0 0.97256859 0.23261631
0.0 0.9724488 0.23311656
0.0 0.97232874 0.23361681
0.0 0.97220842 0.23411706
0.0 0.97208781 0.23461731
0.0 0.97196694 0.23511756
0.0 0.97184579 0.23561781
0.0 0.97172438 0.23611806
0.0 0.97160268 0.23661831
0.0 0.97148072 0.23711856
0.0 0.97135848 0.23761881
0.0 0.97123597 0.23811906
0.0 0.97111319 0.23861931
0.0 0.97099013 0.23911956
0.0 0.9708668 0.23961981
0.0 0.9707432 0.24012006
0.0 0.97061932 0.24062031
0.0 0.97049517 0.24112056
0.0 0.97037075 0.24162081
0.0 0.97024605 0.24212106
0.0 0.97012107 0.24262131
0.0 0.96999583 0.24312156
0.0 0.96987031 0.24362181
0.0 0.96974451 0.24412206
0.0 0.96961844 0.24462231
0.0 0.9694921 0.24512256
0.0 0.96936548 0.24562281
0.0 0.96923859 0.24612306
0.0 0.96911142 0.24662331
0.0 0.96898398 0.24712356
0.0 0.96885626 0.24762381
0.0 0.96872826 0.24812406
0.0 0.9686 0.24862431
0.0 0.96847145 0.24912456
0.0 0.96834263 0.24962481
0.0 0.96821354 0.25012506
0.0 0.96808417 0.25062531
0.0 0.96795452 0.25112556
0.0 0.9678246 0.25162581
0.0 0.9676944 0.25212606
0.0 0.96756392 0.25262631
0.0 0.96743317 0.25312656
0.0 0.96730214 0.25362681
0.0 0.96717084 0.25412706
0.0 0.96703926 0.25462731
0.0 0.9669074 0.25512756
0.0 0.96677527 0.25562781
0.0 0.96664286 0.25612806
0.0 0.96651017 0.25662831
0.0 0.9663772 0.25712856
0.0 0.96624396 0.25762881
0.0 0.96611044 0.25812906
0.0 0.96597664 0.25862931
0.0 0.96584257 0.25912956
0.0 0.96570822 0.25962981
0.0 0.96557359 0.26013007
0.0 0.96543868 0.26063032
0.0 0.96530349 0.26113057
0.0 0.96516802 0.26163082
0.0 0.96503228 0.26213107
0.0 0.96489626 0.26263132
0.0 0.96475996 0.26313157
0.0 0.96462338 0.26363182
0.0 0.96448652 0.26413207
0.0 0.96434939 0.26463232
0.0 0.96421197 0.26513257
0.0 0.96407427 0.26563282
0.0 0.9639363 0.26613307
0.0 0.96379805 0.26663332
0.0 0.96365951 0.26713357
0.0 0.9635207 0.26763382
0.0 0.96338161 0.26813407
0.0 0.96324224 0.26863432
0.0 0.96310258 0.26913457
0.0 0.96296265 0.26963482
0.0 0.96282244 0.27013507
0.0 0.96268194 0.27063532
0.0 0.96254117 0.27113557
0.0 0.96240012 0.27163582
0.0 0.96225878 0.27213607
0.0 0.96211716 0.27263632
0.0 0.96197527 0.27313657
0.0 0.96183309 0.27363682
0.0 0.96169063 0.27413707
0.0 0.96154789 0.27463732
0.0 0.96140487 0.27513757
0.0 0.96126156 0.27563782
0.0 0.96111798 0.27613807
0.0 0.96097411 0.27663832
0.0 0.96082996 0.27713857
0.0 0.96068553 0.27763882
0.0 0.96054082 0.27813907
0.0 0.96039582 0.27863932
0.0 0.96025054 0.27913957
0.0 0.96010498 0.27963982
0.0 0.95995914 0.28014007
0.0 0.95981301 0.28064032
0.0 0.9596666 0.28114057
0.0 0.95951991 0.28164082
0.0 0.95937293 0.28214107
0.0 0.95922567 0.28264132
0.0 0.95907813 0.28314157
0.0 0.9589303 0.28364182
0.0 0.95878219 0.28414207
0.0 0.95863379 0.28464232
0.0 0.95848511 0.28514257
0.0 0.95833615 0.28564282
0.0 0.9581869 0.28614307
0.0 0.95803737 0.28664332
0.0 0.95788756 0.28714357
0.0 0.95773745 0.28764382
0.0 0.95758707 0.28814407
0.0 0.9574364 0.28864432
0.0 0.95728544 0.28914457
0.0 0.9571342 0.28964482
0.0 0.95698267 0.29014507
0.0 0.95683086 0.29064532
0.0 0.95667876 0.29114557
0.0 0.95652638 0.29164582
0.0 0.95637371 0.29214607
0.0 0.95622075 0.29264632
0.0 0.95606751 0.29314657
0.0 0.95591398 0.29364682
0.0 0.95576017 0.29414707
0.0 0.95560607 0.29464732
0.0 0.95545168 0.29514757
0.0 0.955297 0.29564782
0.0 0.95514204 0.29614807
0.0 0.95498679 0.29664832
0.0 0.95483125 0.29714857
0.0 0.95467543 0.29764882
0.0 0.95451932 0.29814907
0.0 0.95436292 0.29864932
0.0 0.95420623 0.29914957
0.0 0.95404926 0.29964982
0.0 0.95389199 0.30015008
0.0 0.95373444 0.30065033
0.0 0.9535766 0.30115058
0.0 0.95341847 0.30165083
0.0 0.95326005 0.30215108
0.0 0.95310135 0.30265133
0.0 0.95294235 0.30315158
0.0 0.95278306 0.30365183
0.0 0.95262349 0.30415208
0.0 0.95246363 0.30465233
0.0 0.95230347 0.30515258
0.0 0.95214303 0.30565283
0.0 0.9519823 0.30615308
0.0 0.95182127 0.30665333
0.0 0.95165996 0.30715358
0.0 0.95149836 0.30765383
0.0 0.95133646 0.30815408
0.0 0.95117428 0.30865433
0.0 0.9510118 0.30915458
0.0 0.95084904 0.30965483
0.0 0.95068598 0.31015508
0.0 0.95052263 0.31065533
0.0 0.95035899 0.31115558
0.0 0.95019506 0.31165583
0.0 0.95003083 0.31215608
0.0 0.94986632 0.31265633
0.0 0.94970151 0.31315658
0.0 0.94953641 0.31365683
0.0 0.94937102 0.31415708
0.0 0.94920533 0.31465733
0.0 0.94903936 0.31515758
0.0 0.94887309 0.31565783
0.0 0.94870652 0.31615808
0.0 0.94853967 0.31665833
0.0 0.94837252 0.31715858
0.0 0.94820508 0.31765883
0.0 0.94803734 0.31815908
0.0 0.94786931 0.31865933
0.0 0.94770099 0.31915958
0.0 0.94753237 0.31965983
0.0 0.94736346 0.32016008
0.0 0.94719425 0.32066033
0.0 0.94702475 0.32116058
0.0 0.94685496 0.32166083
0.0 0.94668487 0.32216108
0.0 0.94651448 0.32266133
0.0 0.9463438 0.32316158
0.0 0.94617283 0.32366183
0.0 0.94600156 0.32416208
0.0 0.94582999 0.32466233
0.0 0.94565813 0.32516258
0.0 0.94548597 0.32566283
0.0 0.94531352 0.32616308
0.0 0.94514077 0.32666333
0.0 0.94496772 0.32716358
0.0 0.94479438 0.32766383
0.0 0.94462074 0.32816408
0.0 0.9444468 0.32866433
0.0 0.94427257 0.32916458
0.0 0.94409803 0.32966483
0.0 0.94392321 0.33016508
0.0 0.94374808 0.33066533
0.0 0.94357266 0.33116558
0.0 0.94339693 0.33166583
0.0 0.94322091 0.33216608
0.0 0.9430446 0.33266633
0.0 0.94286798 0.33316658
0.0 0.94269107 0.33366683
0.0 0.94251385 0.33416708
0.0 0.94233634 0.33466733
0.0 0.94215853 0.33516758
0.0 0.94198042 0.33566783
0.0 0.94180201 0.33616808
0.0 0.9416233 0.33666833
0.0 0.94144429 0.33716858
0.0 0.94126498 0.33766883
0.0 0.94108537 0.33816908
0.0 0.94090546 0.33866933
0.0 0.94072525 0.33916958
0.0 0.94054474 0.33966983
0.0 0.94036393 0.34017009
0.0 0.94018281 0.34067034
0.0 0.9400014 0.34117059
0.0 0.93981968 0.34167084
0.0 0.93963767 0.34217109
0.0 0.93945535 0.34267134
0.0 0.93927273 0.34317159
0.0 0.93908981 0.34367184
0.0 0.93890658 0.34417209
0.0 0.93872306 0.34467234
0.0 0.93853923 0.34517259
0.0 0.9383551 0.34567284
0.0 0.93817066 0.34617309
0.0 0.93798593 0.34667334
0.0 0.93780089 0.34717359
0.0 0.93761554 0.34767384
0.0 0.93742989 0.34817409
0.0 0.93724394 0.34867434
0.0 0.93705769 0.34917459
0.0 0.93687113 0.34967484
0.0 0.93668426 0.35017509
0.0 0.93649709 0.35067534
0.0 0.93630962 0.35117559
0.0 0.93612184 0.35167584
0.0 0.93593376 0.35217609
0.0 0.93574537 0.35267634
0.0 0.93555668 0.35317659
0.0 0.93536768 0.35367684
0.0 0.93517837 0.35417709
0.0 0.93498876 0.35467734
0.0 0.93479884 0.35517759
0.0 0.93460862 0.35567784
0.0 0.93441809 0.35617809
0.0 0.93422725 0.35667834
0.0 0.93403611 0.35717859
0.0 0.93384466 0.35767884
0.0 0.9336529 0.35817909
0.0 0.93346084 0.35867934
0.0 0.93326846 0.35917959
0.0 0.93307578 0.35967984
0.0 0.93288279 0.36018009
0.0 0.93268949 0.36068034
0.0 0.93249589 0.36118059
0.0 0.93230197 0.36168084
0.0 0.93210775 0.36218109
0.0 0.93191322 0.36268134
0.0 0.93171838 0.36318159
0.0 0.93152322 0.36368184
0.0 0.93132776 0.36418209
0.0 0.93113199 0.36468234
0.0 0.93093591 0.36518259
0.0 0.93073952 0.36568284
0.0 0.93054282 0.36618309
0.0 0.93034581 0.36668334
0.0 0.93014849 0.36718359
0.0 0.92995085 0.36768384
0.0 0.92975291 0.36818409
0.0 0.92955465 0.36868434
0.0 0.92935609 0.36918459
0.0 0.92915721 0.36968484
0.0 0.92895802 0.37018509
0.0 0.92875851 0.37068534
0.0 0.9285587 0.37118559
0.0 0.92835857 0.37168584
0.0 0.92815813 0.37218609
0.0 0.92795737 0.37268634
0.0 0.92775631 0.37318659
0.0 0.92755493 0.37368684
0.0 0.92735323 0.37418709
0.0 0.92715123 0.37468734
0.0 0.9269489 0.37518759
0.0 0.92674627 0.37568784
0.0 0.92654332 0.37618809
0.0 0.92634005 0.37668834
0.0 0.92613647 0.37718859
0.0 0.92593258 0.37768884
0.0 0.92572837 0.37818909
0.0 0.92552384 0.37868934
0.0 0.925319 0.37918959
0.0 0.92511384 0.37968984
0.0 0.92490837 0.3801901
0.0 0.92470258 0.38069035
0.0 0.92449647 0.3811906
0.0 0.92429005 0.38169085
0.0 0.92408331 0.3821911
0.0 0.92387625 0.38269135
0.0 0.92366888 0.3831916
0.0 0.92346119 0.38369185
0.0 0.92325318 0.3841921
0.0 0.92304485 0.38469235
0.0 0.92283621 0.3851926
0.0 0.92262724 0.38569285
0.0 0.92241796 0.3861931
0.0 0.92220836 0.38669335
0.0 0.92199844 0.3871936
0.0 0.9217882 0.38769385
0.0 0.92157764 0.3881941
0.0 0.92136676 0.38869435
0.0 0.92115556 0.3891946
0.0 0.92094404 0.38969485
0.0 0.9207322 0.3901951
0.0 0.92052004 0.39069535
0.0 0.92030756 0.3911956
0.0 0.92009476 0.39169585
0.0 0.91988163 0.3921961
0.0 0.91966819 0.39269635
0.0 0.91945442 0.3931966
0.0 0.91924033 0.39369685
0.0 0.91902592 0.3941971
0.0 0.91881119 0.39469735
0.0 0.91859613 0.3951976
0.0 0.91838076 0.39569785
0.0 0.91816505 0.3961981
0.0 0.91794903 0.39669835
0.0 0.91773268 0.3971986
0.0 0.91751601 0.39769885
0.0 0.91729901 0.3981991
0.0 0.91708169 0.39869935
0.0 0.91686405 0.3991996
0.0 0.91664608 0.39969985
0.0 0.91642778 0.4002001
0.0 0.91620916 0.40070035
0.0 0.91599022 0.4012006
0.0 0.91577095 0.40170085
0.0 0.91555135 0.4022011
0.0 0.91533143 0.40270135
0.0 0.91511118 0.4032016
0.0 0.9148906 0.40370185
0.0 0.9146697 0.4042021
0.0 0.91444847 0.40470235
0.0 0.91422691 0.4052026
0.0 0.91400503 0.40570285
0.0 0.91378282 0.4062031
0.0 0.91356028 0.40670335
0.0 0.91333741 0.4072036
0.0 0.91311421 0.40770385
0.0 0.91289069 0.4082041
0.0 0.91266684 0.40870435
0.0 0.91244265 0.4092046
0.0 0.91221814 0.40970485
0.0 0.9119933 0.4102051
0.0 0.91176812 0.41070535
