  1.0000644e+000	  1.0047655e+000	  1.0338254e+000	  1.0921133e+000	  1.9951624e+000	
  1.0000651e+000	  1.0001114e+000	  1.0014533e+000	  1.0400745e+000	  1.9991956e+000	
  1.0000653e+000	  1.0000460e+000	  1.0076029e+000	  1.0006338e+000	  1.9999709e+000	
  1.0000659e+000	  1.1118050e+000	  1.4758160e+000	  1.3062801e+000	  1.8168790e+000	
  1.0000701e+000	  1.0000428e+000	  1.0002885e+000	  1.0719718e+000	  1.9974066e+000	
  1.0000802e+000	  1.0001828e+000	  1.0195308e+000	  1.0030490e+000	  1.9998046e+000	
  1.0000965e+000	  1.0016409e+000	  1.0408014e+000	  1.5667549e+000	  1.8228739e+000	
  1.0001044e+000	  1.0000248e+000	  1.0346587e+000	  1.2038362e+000	  1.9783913e+000	
  1.0001068e+000	  1.0002911e+000	  1.4514633e+000	  1.8916822e+000	  1.0329192e+000	
  1.0001071e+000	  1.0000587e+000	  1.0336559e+000	  1.3481745e+000	  1.9368254e+000	
  1.0001090e+000	  1.0011532e+000	  1.0534046e+000	  1.5761492e+000	  1.8155972e+000	
  1.0001140e+000	  1.0005612e+000	  1.0021580e+000	  1.4266226e+000	  1.9044270e+000	
  1.0001216e+000	  1.0011875e+000	  1.0113018e+000	  1.0286027e+000	  1.9995263e+000	
  1.0001328e+000	  1.0011884e+000	  1.1064300e+000	  1.2112082e+000	  1.9716287e+000	
  1.0001489e+000	  1.0001957e+000	  1.0001578e+000	  1.5348244e+000	  1.8449632e+000	
  1.0001504e+000	  1.0000920e+000	  1.0001100e+000	  1.0126559e+000	  1.9999199e+000	
  1.0001511e+000	  1.0001546e+000	  1.0214485e+000	  1.0058380e+000	  1.9997529e+000	
  1.0001530e+000	  1.0000583e+000	  1.0000735e+000	  1.1010758e+000	  1.9948787e+000	
  1.0001608e+000	  1.0000996e+000	  1.0010153e+000	  1.0073794e+000	  1.9999722e+000	
  1.0001609e+000	  1.0310261e+000	  1.0416142e+000	  1.0446651e+000	  1.9976526e+000	
  1.0001658e+000	  1.0010771e+000	  1.0014483e+000	  1.0052132e+000	  1.9999848e+000	
  1.0001757e+000	  1.0009826e+000	  1.0014587e+000	  1.3754816e+000	  1.9268282e+000	
  1.0001769e+000	  1.0072440e+000	  1.4792235e+000	  1.8723834e+000	  1.0961224e+000	
  1.0001772e+000	  1.0082365e+000	  1.2797242e+000	  1.9249348e+000	  1.2572589e+000	
  1.0001869e+000	  1.0008083e+000	  1.0000453e+000	  1.0146948e+000	  1.9998917e+000	
  1.0001920e+000	  1.0000897e+000	  1.0010993e+000	  1.1011120e+000	  1.9948744e+000	
  1.0002035e+000	  1.0000070e+000	  1.5538163e+000	  1.2201874e+000	  1.8029975e+000	
  1.0002084e+000	  1.0009870e+000	  1.0058730e+000	  1.0323358e+000	  1.9994593e+000	
  1.0002089e+000	  1.0000010e+000	  1.0010310e+000	  1.0092643e+000	  1.9999565e+000	
  1.0002343e+000	  1.0233904e+000	  1.0962978e+000	  1.2510290e+000	  1.9628936e+000	
  1.0002440e+000	  1.0012552e+000	  1.0008792e+000	  1.0043773e+000	  1.9999892e+000	
  1.0002473e+000	  1.0338431e+000	  1.0198863e+000	  1.0368440e+000	  1.9985498e+000	
  1.0002571e+000	  1.2634578e+000	  1.0091157e+000	  1.0821808e+000	  1.9611208e+000	
  1.0002649e+000	  1.0004039e+000	  1.0005030e+000	  1.1441781e+000	  1.9895515e+000	
  1.0002733e+000	  1.0035397e+000	  1.0343122e+000	  1.2630893e+000	  1.9641546e+000	
  1.0002737e+000	  1.0061707e+000	  1.0894831e+000	  1.7150847e+000	  1.6932594e+000	
  1.0002807e+000	  1.0271144e+000	  1.0038578e+000	  1.2248356e+000	  1.9740117e+000	
  1.0002873e+000	  1.0000108e+000	  1.0000012e+000	  1.1606936e+000	  1.9870043e+000	
  1.0002883e+000	  1.0016880e+000	  1.0250105e+000	  1.2371759e+000	  1.9711432e+000	
  1.0002990e+000	  1.0621181e+000	  1.0764344e+000	  1.7833356e+000	  1.6137462e+000	
  1.0002999e+000	  1.0654200e+000	  1.9909517e+000	  1.0474969e+000	  1.1071401e+000	
  1.0003016e+000	  1.5549521e+000	  1.6755563e+000	  1.1461891e+000	  1.4629045e+000	
  1.0003060e+000	  1.0005117e+000	  1.0018619e+000	  1.0003603e+000	  1.9999980e+000	
  1.0003265e+000	  1.0004783e+000	  1.2822321e+000	  1.6401224e+000	  1.7145544e+000	
  1.0003297e+000	  1.0004176e+000	  1.0234473e+000	  1.1435121e+000	  1.9893706e+000	
  1.0003348e+000	  1.0067811e+000	  1.4740852e+000	  1.4592509e+000	  1.7511896e+000	
  1.0003414e+000	  1.0727571e+000	  1.3763151e+000	  1.2612115e+000	  1.8859242e+000	
  1.0003605e+000	  1.0002639e+000	  1.0052244e+000	  1.4760748e+000	  1.8793891e+000	
  1.0003629e+000	  1.0296591e+000	  1.4593874e+000	  1.3770178e+000	  1.8037045e+000	
  1.0003663e+000	  1.0014872e+000	  1.0046231e+000	  1.0216866e+000	  1.9997530e+000	
  1.0003782e+000	  1.0008278e+000	  1.0034170e+000	  1.0168268e+000	  1.9998522e+000	
  1.0003894e+000	  1.1155947e+000	  1.8897962e+000	  1.3816240e+000	  1.2219540e+000	
  1.0003895e+000	  1.0212635e+000	  1.0070926e+000	  1.1736400e+000	  1.9845540e+000	
  1.0003950e+000	  1.0000079e+000	  1.0001443e+000	  1.0013377e+000	  1.9999990e+000	
  1.0004014e+000	  1.0043248e+000	  1.0074083e+000	  1.3272887e+000	  1.9448854e+000	
  1.0004023e+000	  1.0000778e+000	  1.0014116e+000	  1.0001614e+000	  1.9999989e+000	
  1.0004061e+000	  1.0141835e+000	  1.0022333e+000	  1.3408406e+000	  1.9400114e+000	
  1.0004073e+000	  1.0005818e+000	  1.0496206e+000	  1.1628775e+000	  1.9853975e+000	
  1.0004176e+000	  1.0004194e+000	  1.0018947e+000	  1.0631929e+000	  1.9979994e+000	
  1.0004223e+000	  1.0009626e+000	  1.0021217e+000	  1.1723516e+000	  1.9850326e+000	
  1.0004230e+000	  1.0025104e+000	  1.0002816e+000	  1.7538125e+000	  1.6570846e+000	
  1.0004403e+000	  1.0289244e+000	  1.0362149e+000	  1.9399878e+000	  1.3380452e+000	
  1.0004678e+000	  1.0000711e+000	  1.5520428e+000	  1.7406478e+000	  1.3830003e+000	
  1.0004748e+000	  1.0018397e+000	  1.0151286e+000	  1.2528767e+000	  1.9673784e+000	
  1.0004781e+000	  1.0005708e+000	  1.1551335e+000	  1.9220236e+000	  1.3546908e+000	
  1.0004992e+000	  1.0004448e+000	  1.0000940e+000	  1.0033998e+000	  1.9999940e+000	
  1.0005038e+000	  1.0000369e+000	  1.0007308e+000	  1.0328974e+000	  1.9994583e+000	
  1.0005087e+000	  1.0000946e+000	  1.0505275e+000	  1.1270059e+000	  1.9906141e+000	
  1.0005143e+000	  1.0007147e+000	  1.0003471e+000	  1.7396623e+000	  1.6729775e+000	
  1.0005162e+000	  1.0585597e+000	  1.0398303e+000	  1.0843999e+000	  1.9939118e+000	
  1.0005288e+000	  1.0009997e+000	  1.0007078e+000	  1.0073529e+000	  1.9999721e+000	
  1.0005329e+000	  1.0113608e+000	  1.2999638e+000	  1.8360781e+000	  1.4592012e+000	
  1.0005361e+000	  1.0554617e+000	  1.0189968e+000	  1.3157963e+000	  1.9470140e+000	
  1.0005384e+000	  1.0037035e+000	  1.0020937e+000	  1.3184467e+000	  1.9479311e+000	
  1.0005453e+000	  1.0048682e+000	  1.0352882e+000	  1.0038856e+000	  1.9993576e+000	
  1.0005546e+000	  1.0301207e+000	  1.0838351e+000	  1.0095726e+000	  1.9959781e+000	
  1.0005621e+000	  1.0002533e+000	  1.1867928e+000	  1.4167208e+000	  1.8896358e+000	
  1.0005676e+000	  1.0002986e+000	  1.0015682e+000	  1.0103642e+000	  1.9999449e+000	
  1.0005857e+000	  1.2906688e+000	  1.1443395e+000	  1.9110861e+000	  1.2541644e+000	
  1.0005865e+000	  1.0065095e+000	  1.0088318e+000	  1.4221982e+000	  1.9064370e+000	
  1.0005956e+000	  1.0228069e+000	  1.1008178e+000	  1.9873133e+000	  1.1205307e+000	
  1.0005982e+000	  1.0004389e+000	  1.0002148e+000	  1.0505901e+000	  1.9987192e+000	
  1.0006205e+000	  1.0384431e+000	  1.1500081e+000	  1.0823509e+000	  1.9844987e+000	
  1.0006223e+000	  1.0112936e+000	  1.0155991e+000	  1.9082013e+000	  1.4180900e+000	
  1.0006311e+000	  1.0437651e+000	  1.0867303e+000	  1.0298517e+000	  1.9948221e+000	
  1.0006486e+000	  1.0018886e+000	  1.0624447e+000	  1.0246994e+000	  1.9977408e+000	
  1.0006504e+000	  1.0003593e+000	  1.0019377e+000	  1.2906919e+000	  1.9568145e+000	
  1.0006577e+000	  1.0005382e+000	  1.0141164e+000	  1.0005796e+000	  1.9998998e+000	
  1.0006599e+000	  1.0009039e+000	  1.0152775e+000	  1.9699820e+000	  1.2426939e+000	
  1.0007106e+000	  1.0004818e+000	  1.0012790e+000	  1.0243702e+000	  1.9997018e+000	
  1.0007149e+000	  1.0005166e+000	  1.0001289e+000	  1.0006197e+000	  1.9999994e+000	
  1.0007159e+000	  1.0056265e+000	  1.0096416e+000	  1.0362971e+000	  1.9992784e+000	
  1.0007209e+000	  1.0004961e+000	  1.0005989e+000	  1.0450147e+000	  1.9989858e+000	
  1.0007306e+000	  1.0004575e+000	  1.0012673e+000	  1.0370091e+000	  1.9993138e+000	
  1.0007438e+000	  1.0012959e+000	  1.0430440e+000	  1.0311952e+000	  1.9985849e+000	
  1.0007539e+000	  1.0020024e+000	  1.0178909e+000	  1.5715561e+000	  1.8203651e+000	
  1.0007617e+000	  1.0068494e+000	  1.0734512e+000	  1.6589296e+000	  1.7485781e+000	
  1.0007634e+000	  1.0018003e+000	  1.0082555e+000	  1.9991506e+000	  1.0403242e+000	
  1.0007670e+000	  1.0016179e+000	  1.0043963e+000	  1.0248289e+000	  1.9996804e+000	
  1.0007703e+000	  1.0075121e+000	  1.0868564e+000	  1.3894786e+000	  1.9168998e+000	
  1.0007749e+000	  1.0056647e+000	  1.0482711e+000	  1.0993709e+000	  1.9938625e+000	
  1.0007756e+000	  1.0054912e+000	  1.3668673e+000	  1.2268547e+000	  1.9021721e+000	
  1.0007765e+000	  1.0133264e+000	  1.1711955e+000	  1.9097234e+000	  1.3780439e+000	
  1.0007791e+000	  1.0249436e+000	  1.2042459e+000	  1.6067340e+000	  1.7678116e+000	
  1.0007800e+000	  1.0005662e+000	  1.0004751e+000	  1.0420752e+000	  1.9991139e+000	
  1.0008077e+000	  1.0019695e+000	  1.0024470e+000	  1.0202318e+000	  1.9997901e+000	
  1.0008183e+000	  1.0010858e+000	  1.0079139e+000	  1.6020612e+000	  1.7984096e+000	
  1.0008252e+000	  1.2727204e+000	  1.6872262e+000	  1.6399512e+000	  1.2092976e+000	
  1.0008256e+000	  1.0037588e+000	  1.0044896e+000	  1.0537448e+000	  1.9985372e+000	
  1.0008350e+000	  1.0023839e+000	  1.0147569e+000	  1.0300047e+000	  1.9994376e+000	
  1.0008453e+000	  1.0005673e+000	  1.0001031e+000	  1.0016848e+000	  1.9999981e+000	
  1.0008515e+000	  1.0001046e+000	  1.0032897e+000	  1.0131302e+000	  1.9999080e+000	
  1.0008577e+000	  1.0733035e+000	  1.4059560e+000	  1.7032841e+000	  1.5789793e+000	
  1.0008855e+000	  1.0049442e+000	  1.0080652e+000	  1.7725218e+000	  1.6349172e+000	
  1.0008863e+000	  1.0087217e+000	  1.0373294e+000	  1.0695003e+000	  1.9968447e+000	
  1.0008888e+000	  1.0047458e+000	  1.4149937e+000	  1.8591615e+000	  1.2993299e+000	
  1.0008914e+000	  1.0291517e+000	  1.3252900e+000	  1.8788997e+000	  1.3476653e+000	
  1.0008997e+000	  1.0052179e+000	  1.0310922e+000	  1.0478540e+000	  1.9983563e+000	
  1.0009152e+000	  1.0106782e+000	  1.0043241e+000	  1.1871730e+000	  1.9822590e+000	
  1.0009428e+000	  1.0033134e+000	  1.0325203e+000	  1.1480357e+000	  1.9884412e+000	
  1.0009574e+000	  1.0017665e+000	  1.0433092e+000	  1.7982901e+000	  1.6007106e+000	
  1.0009663e+000	  1.0116961e+000	  1.0710337e+000	  1.9198005e+000	  1.3857246e+000	
  1.0009770e+000	  1.0113968e+000	  1.3667583e+000	  1.0311557e+000	  1.9297241e+000	
  1.0009943e+000	  1.0717219e+000	  1.0119224e+000	  1.0689804e+000	  1.9949646e+000	
  1.0009955e+000	  1.0108089e+000	  1.0665948e+000	  1.7231010e+000	  1.6874389e+000	
  1.0010014e+000	  1.0030690e+000	  1.0273700e+000	  1.9676642e+000	  1.2507318e+000	
  1.0010045e+000	  1.0031295e+000	  1.2415121e+000	  1.8709743e+000	  1.4278609e+000	
  1.0010226e+000	  1.3186594e+000	  1.1249035e+000	  1.7214291e+000	  1.6019919e+000	
  1.0010367e+000	  1.0005180e+000	  1.0067872e+000	  1.3626781e+000	  1.9318890e+000	
  1.0010458e+000	  1.0022826e+000	  1.0014861e+000	  1.2509389e+000	  1.9679985e+000	
  1.0010479e+000	  1.0154005e+000	  1.0396296e+000	  1.5638210e+000	  1.8248013e+000	
  1.0010586e+000	  1.0041015e+000	  1.0973885e+000	  1.3957819e+000	  1.9131562e+000	
  1.0010593e+000	  1.0076048e+000	  1.0148160e+000	  1.9352537e+000	  1.3535845e+000	
  1.0010751e+000	  1.0007466e+000	  1.2568675e+000	  1.0040042e+000	  1.9664374e+000	
  1.0010823e+000	  1.0000697e+000	  1.0008811e+000	  1.0049152e+000	  1.9999869e+000	
  1.0010931e+000	  1.0043554e+000	  1.0235410e+000	  1.2031065e+000	  1.9788633e+000	
  1.0010962e+000	  1.0005654e+000	  1.0184087e+000	  1.8403897e+000	  1.5416685e+000	
  1.0010984e+000	  1.0824879e+000	  1.8069124e+000	  1.2395200e+000	  1.5335889e+000	
  1.0011036e+000	  1.0413068e+000	  1.0991896e+000	  1.9872270e+000	  1.1176299e+000	
  1.0011129e+000	  1.0169908e+000	  1.8310609e+000	  1.5308739e+000	  1.1649871e+000	
  1.0011135e+000	  1.0007837e+000	  1.0905082e+000	  1.6808208e+000	  1.7268352e+000	
  1.0011249e+000	  1.0028874e+000	  1.0802431e+000	  1.7837970e+000	  1.6158033e+000	
  1.0011305e+000	  1.0313142e+000	  1.0764452e+000	  1.0716556e+000	  1.9940019e+000	
  1.0011324e+000	  1.0201554e+000	  1.3532759e+000	  1.1918474e+000	  1.9154142e+000	
  1.0011480e+000	  1.0303294e+000	  1.0625089e+000	  1.0119129e+000	  1.9975117e+000	
  1.0011577e+000	  1.0008568e+000	  1.0033278e+000	  1.0007434e+000	  1.9999931e+000	
  1.0011711e+000	  1.0013877e+000	  1.0044418e+000	  1.0339869e+000	  1.9994108e+000	
  1.0012108e+000	  1.0025020e+000	  1.1039056e+000	  1.0566252e+000	  1.9929700e+000	
  1.0012150e+000	  1.0002604e+000	  1.0010833e+000	  1.0078729e+000	  1.9999676e+000	
  1.0012164e+000	  1.0007008e+000	  1.0157732e+000	  1.2439278e+000	  1.9696641e+000	
  1.0012335e+000	  1.0042965e+000	  1.0041467e+000	  1.0130602e+000	  1.9998961e+000	
  1.0012655e+000	  1.0000336e+000	  1.0024889e+000	  1.3850484e+000	  1.9228921e+000	
  1.0012745e+000	  1.0019098e+000	  1.0046647e+000	  1.5721782e+000	  1.8201128e+000	
  1.0012788e+000	  1.0213822e+000	  1.1841747e+000	  1.1094611e+000	  1.9765445e+000	
  1.0012914e+000	  1.0074210e+000	  1.0308421e+000	  1.2191949e+000	  1.9751644e+000	
  1.0013016e+000	  1.0060914e+000	  1.0010357e+000	  1.0643578e+000	  1.9979069e+000	
  1.0013073e+000	  1.1164047e+000	  1.3091257e+000	  1.7593180e+000	  1.5606476e+000	
  1.0013221e+000	  1.0051766e+000	  1.0068693e+000	  1.0111629e+000	  1.9998998e+000	
  1.0013236e+000	  1.0007956e+000	  1.0000833e+000	  1.0035931e+000	  1.9999923e+000	
  1.0013357e+000	  1.0682932e+000	  1.0132646e+000	  1.0228626e+000	  1.9973142e+000	
  1.0013401e+000	  1.0049059e+000	  1.0018686e+000	  1.9722491e+000	  1.2338854e+000	
  1.0013446e+000	  1.0005261e+000	  1.0272465e+000	  1.0091869e+000	  1.9995855e+000	
  1.0013464e+000	  1.0005480e+000	  1.1201543e+000	  1.1245046e+000	  1.9849160e+000	
  1.0013638e+000	  1.0017706e+000	  1.0347610e+000	  1.9530862e+000	  1.3006881e+000	
  1.0014372e+000	  1.0018312e+000	  1.0439437e+000	  1.0448652e+000	  1.9980234e+000	
  1.0014431e+000	  1.0038574e+000	  1.3456737e+000	  1.9324922e+000	  1.1046470e+000	
  1.0014605e+000	  1.0011285e+000	  1.0141661e+000	  1.0329156e+000	  1.9993560e+000	
  1.0014740e+000	  1.0010230e+000	  1.2335111e+000	  1.1288388e+000	  1.9637790e+000	
  1.0014771e+000	  1.0037393e+000	  1.0398293e+000	  1.0156391e+000	  1.9990760e+000	
  1.0015143e+000	  1.0010358e+000	  1.0703766e+000	  1.0406647e+000	  1.9966896e+000	
  1.0015180e+000	  1.0017492e+000	  1.1320270e+000	  1.1002193e+000	  1.9861641e+000	
  1.0015209e+000	  1.0087001e+000	  1.0159839e+000	  1.0250408e+000	  1.9995196e+000	
  1.0015426e+000	  1.0039327e+000	  1.0073047e+000	  1.8988858e+000	  1.4381017e+000	
  1.0015528e+000	  1.4206233e+000	  1.1262668e+000	  1.8201682e+000	  1.3666803e+000	
  1.0015662e+000	  1.0022572e+000	  1.0037753e+000	  1.7156178e+000	  1.6984764e+000	
  1.0015666e+000	  1.0077694e+000	  1.0147011e+000	  1.9982336e+000	  1.0570147e+000	
  1.0015766e+000	  1.0131802e+000	  1.1061934e+000	  1.0638937e+000	  1.9922018e+000	
  1.0015767e+000	  1.0030421e+000	  1.0441215e+000	  1.8419844e+000	  1.5376837e+000	
  1.0015788e+000	  1.0010114e+000	  1.0010338e+000	  1.0207465e+000	  1.9997825e+000	
  1.0015860e+000	  1.0027240e+000	  1.0253556e+000	  1.0953357e+000	  1.9951172e+000	
  1.0016015e+000	  1.0262814e+000	  1.1195502e+000	  1.2914144e+000	  1.9487318e+000	
  1.0016112e+000	  1.0026843e+000	  1.0059904e+000	  1.1688174e+000	  1.9856242e+000	
  1.0016224e+000	  1.0267720e+000	  1.1837740e+000	  1.9051782e+000	  1.3823090e+000	
  1.0016252e+000	  1.0024124e+000	  1.0046015e+000	  1.0958674e+000	  1.9953792e+000	
  1.0016376e+000	  1.0158698e+000	  1.0134935e+000	  1.0631876e+000	  1.9977829e+000	
  1.0016548e+000	  1.0029224e+000	  1.0031170e+000	  1.0020667e+000	  1.9999874e+000	
  1.0016577e+000	  1.0038191e+000	  1.0335205e+000	  1.0326206e+000	  1.9988969e+000	
  1.0016634e+000	  1.4591546e+000	  1.0838936e+000	  1.7827280e+000	  1.4116711e+000	
  1.0016640e+000	  1.0127888e+000	  1.0023786e+000	  1.2204376e+000	  1.9753129e+000	
  1.0016856e+000	  1.0002323e+000	  1.0044800e+000	  1.9947234e+000	  1.1024813e+000	
  1.0016937e+000	  1.0012161e+000	  1.0017680e+000	  1.1281905e+000	  1.9917458e+000	
  1.0017234e+000	  1.0107780e+000	  1.0064789e+000	  1.0408299e+000	  1.9990855e+000	
  1.0017238e+000	  1.0492161e+000	  1.3522586e+000	  1.7617974e+000	  1.5414364e+000	
  1.0017489e+000	  1.0113372e+000	  1.0318713e+000	  1.0186092e+000	  1.9992529e+000	
  1.0017492e+000	  1.3312902e+000	  1.6696154e+000	  1.6172673e+000	  1.2466576e+000	
  1.0017516e+000	  1.0111212e+000	  1.0119166e+000	  1.8919587e+000	  1.4518195e+000	
  1.0017539e+000	  1.0001411e+000	  1.0240232e+000	  1.0297887e+000	  1.9992659e+000	
  1.0017559e+000	  1.0007434e+000	  1.0021409e+000	  1.0437940e+000	  1.9990365e+000	
  1.0017618e+000	  1.0013843e+000	  1.0320981e+000	  1.4061395e+000	  1.9132444e+000	
  1.0017794e+000	  1.0107481e+000	  1.0020642e+000	  1.0597665e+000	  1.9981508e+000	
  1.0017807e+000	  1.0102873e+000	  1.0680542e+000	  1.0093102e+000	  1.9975836e+000	
  1.0017976e+000	  1.0032617e+000	  1.2133663e+000	  1.2665658e+000	  1.9398955e+000	
  1.0018367e+000	  1.0019239e+000	  1.0132055e+000	  1.0364800e+000	  1.9992436e+000	
  1.0018393e+000	  1.0056806e+000	  1.0104448e+000	  1.2146678e+000	  1.9766130e+000	
  1.0018436e+000	  1.1068319e+000	  1.1684563e+000	  1.0785261e+000	  1.9767495e+000	
  1.0018520e+000	  1.0096506e+000	  1.1936187e+000	  1.5929587e+000	  1.7815467e+000	
  1.0018610e+000	  1.0181976e+000	  1.0320633e+000	  1.3280365e+000	  1.9439435e+000	
  1.0018695e+000	  1.0004429e+000	  1.0027809e+000	  1.3584904e+000	  1.9335273e+000	
  1.0018807e+000	  1.0063889e+000	  1.2938882e+000	  1.9551854e+000	  1.0347310e+000	
  1.0019147e+000	  1.0003814e+000	  1.5443226e+000	  1.8343930e+000	  1.0865872e+000	
  1.0019307e+000	  1.0172853e+000	  1.0374209e+000	  1.8754088e+000	  1.4816187e+000	
  1.0019406e+000	  1.2164480e+000	  1.0018341e+000	  1.5204072e+000	  1.8260263e+000	
  1.0019432e+000	  1.0126812e+000	  1.0244742e+000	  1.0294967e+000	  1.9991829e+000	
  1.0019523e+000	  1.0059913e+000	  1.0039715e+000	  1.0933129e+000	  1.9956090e+000	
  1.0019574e+000	  1.2322335e+000	  1.1487769e+000	  1.2358441e+000	  1.9318298e+000	
  1.0019624e+000	  1.0035118e+000	  1.0045446e+000	  1.2125432e+000	  1.9771328e+000	
  1.0019654e+000	  1.0034157e+000	  1.0007948e+000	  1.8043016e+000	  1.5942077e+000	
  1.0019710e+000	  1.0002504e+000	  1.0198748e+000	  1.0194477e+000	  1.9996113e+000	
  1.0019736e+000	  1.0055027e+000	  1.1725966e+000	  1.3696168e+000	  1.9129949e+000	
  1.0019941e+000	  1.0142228e+000	  1.5808266e+000	  1.2499720e+000	  1.7745632e+000	
  1.0020123e+000	  1.0278559e+000	  1.1660654e+000	  1.7134892e+000	  1.6801290e+000	
  1.0020350e+000	  1.1652862e+000	  1.0135104e+000	  1.3896769e+000	  1.9058950e+000	
  1.0020663e+000	  1.0590355e+000	  1.1563816e+000	  1.3612277e+000	  1.9173712e+000	
  1.0020989e+000	  1.0340758e+000	  1.0804040e+000	  1.1441717e+000	  1.9856897e+000	
  1.0021325e+000	  1.0002605e+000	  1.0086095e+000	  1.0300349e+000	  1.9995095e+000	
  1.0021331e+000	  1.0004269e+000	  1.0113330e+000	  1.0652998e+000	  1.9977990e+000	
  1.0021412e+000	  1.0126476e+000	  1.0226147e+000	  1.6901998e+000	  1.7231517e+000	
  1.0021412e+000	  1.0106233e+000	  1.0758880e+000	  1.1118640e+000	  1.9907623e+000	
  1.0021840e+000	  1.0218530e+000	  1.0242929e+000	  1.9724349e+000	  1.2308633e+000	
  1.0021923e+000	  1.0173204e+000	  1.0098687e+000	  1.0653350e+000	  1.9976618e+000	
  1.0022050e+000	  1.0017052e+000	  1.0006684e+000	  1.2636063e+000	  1.9646261e+000	
  1.0022079e+000	  1.0049962e+000	  1.3893666e+000	  1.4247878e+000	  1.8172632e+000	
  1.0022088e+000	  1.0012985e+000	  1.1155032e+000	  1.1506950e+000	  1.9818062e+000	
  1.0022154e+000	  1.0110667e+000	  1.0079634e+000	  1.1198552e+000	  1.9926953e+000	
  1.0022160e+000	  1.0013172e+000	  1.0071490e+000	  1.0073895e+000	  1.9999438e+000	
  1.0022204e+000	  1.0169104e+000	  1.1319613e+000	  1.9889811e+000	  1.0648979e+000	
  1.0022237e+000	  1.0014338e+000	  1.0071525e+000	  1.2525443e+000	  1.9675553e+000	
  1.0022274e+000	  1.0708885e+000	  1.1381391e+000	  1.9828881e+000	  1.0990879e+000	
  1.0022297e+000	  1.0046213e+000	  1.1512631e+000	  1.1940929e+000	  1.9692374e+000	
  1.0022318e+000	  1.0033829e+000	  1.0573446e+000	  1.7029750e+000	  1.7088874e+000	
  1.0022549e+000	  1.0003354e+000	  1.0186455e+000	  1.2963880e+000	  1.9548829e+000	
  1.0022654e+000	  1.0013558e+000	  1.0030072e+000	  1.0016343e+000	  1.9999907e+000	
  1.0022876e+000	  1.0026354e+000	  1.1656847e+000	  1.0507806e+000	  1.9848643e+000	
  1.0023146e+000	  1.0024085e+000	  1.0109864e+000	  1.4095999e+000	  1.9121930e+000	
  1.0023317e+000	  1.0212368e+000	  1.5083778e+000	  1.1321520e+000	  1.8506653e+000	
  1.0023368e+000	  1.0202048e+000	  1.0185489e+000	  1.2044758e+000	  1.9784845e+000	
  1.0023603e+000	  1.0127361e+000	  1.0419417e+000	  1.2990534e+000	  1.9532262e+000	
  1.0023618e+000	  1.0119324e+000	  1.0347480e+000	  1.0288473e+000	  1.9989056e+000	
  1.0023661e+000	  1.0003207e+000	  1.0013809e+000	  1.2543863e+000	  1.9670988e+000	
  1.0023718e+000	  1.1563727e+000	  1.1441561e+000	  1.9143061e+000	  1.3446814e+000	
  1.0023963e+000	  1.0005644e+000	  1.0142978e+000	  1.0011967e+000	  1.9998940e+000	
